0,aaaarbeiten aus anglistik und amerikanistik
1,ab imperiostudies of new imperial history and nationalism in the postsoviet space
2,acadiensis
3,acm journal on computing and cultural heritage
4,across languages and cultures
5,acta analyticainternational periodical for philosophy in the analytical tradition
6,acta archaeologica
7,acta borealia
8,acta classica
9,acta historica tallinnensia
10,acta histriae
11,acta koreana
12,acta linguistica hungarica
13,acta literaria
14,acta musicologica
15,acta orientalia academiae scientiarum hungaricae
16,acta philosophica
17,acta poloniae historica
18,acta theologica
19,adalya
20,adaptationthe journal of literature on screen studies
21,aevumrassegna di scienze storiche linguistiche e filologiche
22,african american review
23,african archaeological review
24,african arts
25,african economic history
26,africana linguistica
27,afterall
28,agenda
29,agoraestudos classicos em debate
30,agricultural history
31,agricultural history review
32,ajs reviewthe journal of the association for jewish studies
33,akkadica
34,akzentezeitschrift fur literatur
35,almasaqjournal of the medieval mediterranean
36,alqantara
37,alshajarah
38,aleaestudos neolatinos
39,alephhistorical studies in science and judaism
40,allgemeine zeitschrift fur philosophie
41,alpharevista de artes letras y filosofia
42,ambix
43,amerasia journal
44,american antiquity
45,american art
46,american book review
47,american catholic philosophical quarterly
48,american historical review
49,american history
50,american imago
51,american indian culture and research journal
52,american jewish history
53,american journal of archaeology
54,american journal of philology
55,american journal of semiotics
56,american literary history
57,american literary realism
58,american literature
59,american music
60,american nineteenth century history
61,american philosophical quarterly
62,american poetry review
63,american quarterly
64,american scholar
65,american speech
66,american studies in scandinavia
67,americas
68,anales cervantinos
69,anales de la literatura espanola contemporanea
70,anales de literatura chilena
71,anales del seminario de historia de la filosofia
72,analysis
73,anatolian studies
74,ancient mesoamerica
75,angelakijournal of the theoretical humanities
76,angliazeitschrift fur englische philologie
77,animationan interdisciplinary journal
78,annales de bretagne et des pays de l ouest
79,annales historiques de la revolution francaise
80,annalesanali za istrske in mediteranske studijeseries historia et sociologia
81,annals of science
82,annual of the british school at athens
83,annual review of applied linguistics
84,annual review of linguistics
85,anqa quarterly journal of short articles notes and reviews
86,anthropozoologica
87,antichthon
88,antigonish review
89,antike und abendland
90,antioch review
91,antiquaries journal
92,antiquity
93,anuario calderoniano
94,anuario de estudios americanos
95,anuario de estudios medievales
96,anuario de historia de la iglesia
97,anuario filosofico
98,anuario musical
99,aperture
100,apollothe international art magazine
101,appalachian journal
102,applied linguistics review
103,arabian archaeology and epigraphy
104,arabic sciences and philosophy
105,arabica
106,arborciencia pensamiento y cultura
107,arcadia
108,archaeofauna
109,archaeological and anthropological sciences
110,archaeological dialogues
111,archaeological prospection
112,archaeological reportslondon
113,archaeologiesjournal of the world archaeological congress
114,archaeology
115,archaeology in oceania
116,archaeometry
117,archaologisches korrespondenzblatt
118,archeologicke rozhledy
119,archeosciencesrevue d archeometrie
120,archipeletudes interdisciplinaires sur le monde insulindien
121,architect
122,architecturazeitschrift fur geschichte der baukunst
123,architectural design
124,architectural history
125,architectural record
126,architectural review
127,architectural science review
128,architectural theory review
129,architektura and urbanizmus
130,archiv fur das studium der neueren sprachen und literaturen
131,archiv fur geschichte der philosophie
132,archiv fur musikwissenschaft
133,archiv fur papyrusforschung und verwandte gebiete
134,archiv fur reformationsgeschichtearchive for reformation history
135,archiv fur sozialgeschichte
136,archiv orientalni
137,archive for history of exact sciences
138,archive for the psychology of religionarchiv fur religionspsychologie
139,archives and recordsthe journal of the archives and records association
140,archives of american art journal
141,archives of asian art
142,archives of natural history
143,archivio storico italiano
144,archivo espanol de arqueologia
145,archivo espanol de arte
146,arethusa
147,argos
148,argumentation
149,arheoloski vestnik
150,ariela review of international english literature
151,ariona journal of humanities and the classics
152,arkansas historical quarterly
153,arms and armour
154,arq
155,arqarchitectural research quarterly
156,arquitetura revista
157,ars orientalis
158,art bulletin
159,art history
160,art in america
161,art journal
162,arte individuo y sociedad
163,artforum international
164,arthuriana
165,arti musices
166,artibus asiae
167,artibus et historiae
168,artmargins
169,artnews
170,arts of asia
171,asclepiorevista de historia de la medicina y de la ciencia
172,asian ethnology
173,asian music
174,asian philosophy
175,asian studies review
176,asian theatre journal
177,atalanterevista de estudios cinematograficos
178,atene e romanuova serie seconda
179,atenea
180,athenaeumstudi periodici di letteratura e storia dell antichita
181,atlantisjournal of the spanish association of angloamerican studies
182,augustinian studies
183,aula orientalis
184,australasian drama studies
185,australasian journal of philosophy
186,australian archaeology
187,australian historical studies
188,australian journal of french studies
189,australian journal of linguistics
190,australian journal of politics and history
191,australian literary studies
192,austrian history yearbook
193,austrian studies
194,aut aut
195,avant scene opera
196,axiomathes
197,ayer
198,azaniaarchaeological research in africa
199,babelrevue internationale de la traductioninternational journal of translation
200,bach
201,ballet review
202,beitrage zur geschichte der deutschen sprache und literatur
203,belleten
204,ben jonson journal
205,berichte zur wissenschaftsgeschichte
206,biblica
207,biblical interpretationa journal of contemporary approaches
208,bibliotheque d humanisme et renaissance
209,bibliotheque de l ecole des chartes
210,biblische zeitschrift
211,bijdragen tot de taal land en volkenkunde
212,biographyan interdisciplinary quarterly
213,biology and philosophy
214,bioscopesouth asian screen studies
215,biosemiotics
216,black music research journal
217,bmgnthe low countries historical review
218,boletin de la real academia espanola
219,boletin del museo chileno de arte precolombino
220,bollettino di storia delle scienze matematiche
221,book collector
222,boundary 2an international journal of literature and culture
223,britain and the world
224,britannia
225,british journal for the history of philosophy
226,british journal for the history of science
227,british journal for the philosophy of science
228,british journal of aesthetics
229,british journal of canadian studies
230,british journal of middle eastern studies
231,british journal of music education
232,british journal of religious education
233,bronte studies
234,bruniana and campanelliana
235,buddhist studies review
236,buildings and landscapesjournal of the vernacular architecture forum
237,bulgarian historical reviewrevue bulgare d histoire
238,bulletin de correspondance hellenique
239,bulletin hispanique
240,bulletin monumental
241,bulletin of hispanic studies
242,bulletin of spanish studies
243,bulletin of the american society of papyrologists
244,bulletin of the comediantes
245,bulletin of the council for research in music education
246,bulletin of the history of medicine
247,bulletin of the institute of classical studies
248,bulletin of the institute of history and philology academia sinica
249,bulletin of the john rylands library
250,bulletin of the school of oriental and african studiesuniversity of london
251,burlington magazine
252,byu studies quarterly
253,byzantine and modern greek studies
254,byzantinische zeitschrift
255,cahiers de civilisation medievale
256,cahiers du monde russe
257,cahiers elisabethains
258,cahiers victoriens and edouardiens
259,california history
260,callaloo
261,cambrian medieval celtic studies
262,cambridge archaeological journal
263,cambridge classical journal
264,cambridge journal of postcolonial literary inquiry
265,cambridge opera journal
266,cambridge quarterly
267,camera obscura
268,canadian historical review
269,canadian journal of film studiesrevue canadienne d etudes cinematographiques
270,canadian journal of linguisticsrevue canadienne de linguistique
271,canadian journal of philosophy
272,canadian literature
273,canadian poetry
274,canadian review of american studies
275,canadian theatre review
276,caravellecahiers du monde hispanique et lusobresilien
277,catholic biblical quarterly
278,catholic historical review
279,cea critic
280,centaurus
281,central asiatic journal
282,central europe
283,central european history
284,ceramicsart and perception
285,ceska literatura
286,change over timean international journal of conservation and the built environment
287,chasquirevista de literatura latinoamericana
288,chaucer review
289,chicago review
290,child language teaching and therapy
291,childrens literature in education
292,chinese studies in history
293,christian bioethics
294,church history
295,cineaste
296,cineforum
297,cinema journal
298,cinemas d amerique latine
299,circulo de linguistica aplicada a la comunicacion
300,citharaessays in the judeochristian tradition
301,civil war history
302,cla journalcollege language association
303,classical antiquity
304,classical journal
305,classical philology
306,classical quarterly
307,classical receptions journal
308,classical review
309,classical world
310,clcwebcomparative literature and culture
311,clioa journal of literature history and the philosophy of history
312,cliometrica
313,coherencia
314,codesigninternational journal of cocreation in design and the arts
315,cognitive linguistics
316,cold war history
317,college composition and communication
318,college english
319,college literature
320,colloquia germanica
321,colonial latin american historical reviewsecond series
322,colonial latin american review
323,coloquioletras
324,comitatusa journal of medieval and renaissance studies
325,common knowledge
326,communication and criticalcultural studies
327,communio viatorum
328,comparative critical studies
329,comparative drama
330,comparative literature
331,comparative literature studies
332,comparative studies in society and history
333,complutum
334,comptes rendus des seances de l academie des inscriptions and belleslettres
335,computational linguistics
336,computer assisted language learning
337,computer music journal
338,concentricliterary and cultural studies
339,configurations
340,confluenciarevista hispanica de cultura y literatura
341,confrontation
342,connaissance des arts
343,conradiana
344,conservation and management of archaeological sites
345,construction historyinternational journal of the construction history society
346,constructivist foundations
347,contemporanea
348,contemporary british history
349,contemporary buddhism
350,contemporary chinese thought
351,contemporary european history
352,contemporary french and francophone studies
353,contemporary literature
354,contemporary music review
355,contemporary pragmatism
356,contemporary theatre review
357,contemporary womens writing
358,continental philosophy review
359,continuumjournal of media and cultural studies
360,convivium
361,corpus linguistics and linguistic theory
362,costumethe journal of the costume society
363,crthe new centennial review
364,critica d arte
365,critica hispanica
366,critica letteraria
367,criticarevista hispanoamericana de filosofia
368,critical artssouthnorth cultural and media studies
369,critical inquiry
370,critical quarterly
371,criticisma quarterly for literature and the arts
372,criticon
373,critique
374,critiquestudies in contemporary fiction
375,croatian journal of philosophy
376,cuadernos hispanoamericanos
377,culturainternational journal of philosophy of culture and axiology
378,cultural and social history
379,cultural critique
380,cultural studies
381,culture et musees
382,curatorthe museum journal
383,daedalus
384,dalhousie review
385,dance chronicle
386,dance magazine
387,dance research
388,dance research journal
389,dancing times
390,daoa journal of comparative philosophy
391,daphniszeitschrift fur mittlere deutsche literatur
392,dead sea discoveries
393,degresrevue de synthese a orientation semiologique
394,deleuze and guattari studies
395,denkmalpflege
396,design and culture
397,design issues
398,design journal
399,deutsche sprache
400,deutsche vierteljahrsschrift fur literaturwissenschaft und geistesgeschichte
401,deutsche zeitschrift fur philosophie
402,diachronica
403,diacriticsa review of contemporary criticism
404,dialectica
405,dialectologia et geolinguistica
406,dialoga journal of theology
407,dialoguecanadian philosophical review
408,diasporashistoire et societes
409,dickens quarterly
410,dickensian
411,differencesa journal of feminist cultural studies
412,digital creativity
413,digital scholarship in the humanities
414,diogenes
415,diplomatic history
416,disegnare idee immaginiideas images
417,dixneuf
418,dixseptieme siecle
419,down beat
420,dressthe journal of the costume society of america
421,du
422,dutch crossingjournal of low countries studies
423,dynamis
424,early american literature
425,early china
426,early medieval china
427,early medieval europe
428,early modern french studies
429,early modern womenan interdisciplinary journal
430,early music
431,early music history
432,early popular visual culture
433,early science and medicine
434,east asian science technology and societyan international journal
435,east european jewish affairs
436,eastern buddhist
437,ecclesiastical law journal
438,economic history review
439,ecumenical review
440,egarevista de expresion grafica arquitectonica
441,eighteenth centurytheory and interpretation
442,eighteenthcentury fiction
443,eighteenthcentury life
444,eighteenthcentury music
445,eighteenthcentury studies
446,eigsea journal of irish studies
447,eikasmosquaderni bolognesi di filologia classica
448,eireireland
449,eirenestudia graeca et latina
450,elh
451,elt journal
452,emerita
453,emily dickinson journal
454,empirical studies of the arts
455,english
456,english historical review
457,english language and linguistics
458,english language notes
459,english literary renaissance
460,english literature in transition 18801920
461,english studies
462,english studies in africa
463,english studies in canada
464,english teachingpractice and critique
465,english today
466,english worldwide
467,environment and history
468,environmental archaeology
469,environmental history
470,ephemerides theologicae lovanienses
471,epistemea journal of individual and social epistemology
472,erkenntnis
473,esprit
474,esprit createur
475,esqa journal of the american renaissance
476,essays in criticism
477,estetikathe central european journal of aesthetics
478,estonian journal of archaeology
479,estrenocuadernos del teatro espanol contemporaneo
480,estudios atacamenos
481,estudios filologicos
482,estudos iberoamericanos
483,ethical perspectives
484,ethical theory and moral practice
485,ethics
486,ethics and information technology
487,ethnohistory
488,ethnologia scandinavica
489,ethnomusicology
490,ethnomusicology forum
491,etikk i praksis
492,etudes anglaises
493,etudes classiques
494,etudes francaises
495,etudes germaniques
496,etudes litteraires
497,etudes philosophiques
498,etudes theologiques et religieuses
499,euphrosynerevista de filologia classica
500,europerevue litteraire mensuelle
501,european history quarterly
502,european journal for philosophy of religion
503,european journal for philosophy of science
504,european journal of archaeology
505,european journal of cultural studies
506,european journal of english studies
507,european journal of jewish studies
508,european journal of philosophy
509,european journal of scandinavian studies
510,european legacytoward new paradigms
511,european review of historyrevue europeenne d histoire
512,exemplariamedieval early modern theory
513,explicator
514,expository times
515,expressions maghrebines
516,extrapolation
517,fabula
518,fashion practicethe journal of design creative process and the fashion industry
519,fashion theorythe journal of dress body and culture
520,feminist theology
521,ff communications
